id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
R0381,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,312030000,312.03 MB,ready,/data3/yangxr002/CosMx/P0034/R0381/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV077__complete_code_cell_target_call_coord.csv
R0382,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,285510000,285.51 MB,ready,/data3/yangxr002/CosMx/P0034/R0382/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV078__complete_code_cell_target_call_coord.csv
R0383,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,262950000,262.95 MB,ready,/data3/yangxr002/CosMx/P0034/R0383/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV079__complete_code_cell_target_call_coord.csv
R0384,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,202400000,202.40 MB,ready,/data3/yangxr002/CosMx/P0034/R0384/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV080__complete_code_cell_target_call_coord.csv
R0385,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,99750000,99.75 MB,ready,/data3/yangxr002/CosMx/P0034/R0385/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV081__complete_code_cell_target_call_coord.csv
R0386,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,274210000,274.21 MB,ready,/data3/yangxr002/CosMx/P0034/R0386/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV082__complete_code_cell_target_call_coord.csv
R0387,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,293630000,293.63 MB,ready,/data3/yangxr002/CosMx/P0034/R0387/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV083__complete_code_cell_target_call_coord.csv
R0388,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,217230000,217.23 MB,ready,/data3/yangxr002/CosMx/P0034/R0388/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV084__complete_code_cell_target_call_coord.csv
R0389,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,279730000,279.73 MB,ready,/data3/yangxr002/CosMx/P0034/R0389/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV085__complete_code_cell_target_call_coord.csv
R0390,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,86750000,86.75 MB,ready,/data3/yangxr002/CosMx/P0034/R0390/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV086__complete_code_cell_target_call_coord.csv
R0391,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,237020000,237.02 MB,ready,/data3/yangxr002/CosMx/P0034/R0391/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV087__complete_code_cell_target_call_coord.csv
R0392,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,319230000,319.23 MB,ready,/data3/yangxr002/CosMx/P0034/R0392/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV088__complete_code_cell_target_call_coord.csv
R0393,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,289290000,289.29 MB,ready,/data3/yangxr002/CosMx/P0034/R0393/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV089__complete_code_cell_target_call_coord.csv
R0394,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,312640000,312.64 MB,ready,/data3/yangxr002/CosMx/P0034/R0394/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV090__complete_code_cell_target_call_coord.csv
R0395,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,179620000,179.62 MB,ready,/data3/yangxr002/CosMx/P0034/R0395/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV091__complete_code_cell_target_call_coord.csv
R0396,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,301220000,301.22 MB,ready,/data3/yangxr002/CosMx/P0034/R0396/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV092__complete_code_cell_target_call_coord.csv
R0397,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,294450000,294.45 MB,ready,/data3/yangxr002/CosMx/P0034/R0397/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV093__complete_code_cell_target_call_coord.csv
R0398,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,284420000,284.42 MB,ready,/data3/yangxr002/CosMx/P0034/R0398/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV094__complete_code_cell_target_call_coord.csv
R0399,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,291050000,291.05 MB,ready,/data3/yangxr002/CosMx/P0034/R0399/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV095__complete_code_cell_target_call_coord.csv
R0400,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,268880000,268.88 MB,ready,/data3/yangxr002/CosMx/P0034/R0400/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV096__complete_code_cell_target_call_coord.csv
R0401,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,283040000,283.04 MB,ready,/data3/yangxr002/CosMx/P0034/R0401/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV097__complete_code_cell_target_call_coord.csv
R0402,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,227040000,227.04 MB,ready,/data3/yangxr002/CosMx/P0034/R0402/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV098__complete_code_cell_target_call_coord.csv
R0403,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,252300000,252.30 MB,ready,/data3/yangxr002/CosMx/P0034/R0403/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV099__complete_code_cell_target_call_coord.csv
R0404,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,201090000,201.09 MB,ready,/data3/yangxr002/CosMx/P0034/R0404/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV100__complete_code_cell_target_call_coord.csv
R0405,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,209690000,209.69 MB,ready,/data3/yangxr002/CosMx/P0034/R0405/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV101__complete_code_cell_target_call_coord.csv
R0406,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,237990000,237.99 MB,ready,/data3/yangxr002/CosMx/P0034/R0406/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV102__complete_code_cell_target_call_coord.csv
R0407,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,288100000,288.10 MB,ready,/data3/yangxr002/CosMx/P0034/R0407/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV103__complete_code_cell_target_call_coord.csv
R0408,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,305360000,305.36 MB,ready,/data3/yangxr002/CosMx/P0034/R0408/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV104__complete_code_cell_target_call_coord.csv
R0409,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,273840000,273.84 MB,ready,/data3/yangxr002/CosMx/P0034/R0409/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV105__complete_code_cell_target_call_coord.csv
R0410,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,178800000,178.80 MB,ready,/data3/yangxr002/CosMx/P0034/R0410/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV106__complete_code_cell_target_call_coord.csv
R0411,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,254010000,254.01 MB,ready,/data3/yangxr002/CosMx/P0034/R0411/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV107__complete_code_cell_target_call_coord.csv
R0412,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,290620000,290.62 MB,ready,/data3/yangxr002/CosMx/P0034/R0412/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV108__complete_code_cell_target_call_coord.csv
R0413,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,292620000,292.62 MB,ready,/data3/yangxr002/CosMx/P0034/R0413/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV109__complete_code_cell_target_call_coord.csv
R0414,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,298640000,298.64 MB,ready,/data3/yangxr002/CosMx/P0034/R0414/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV110__complete_code_cell_target_call_coord.csv
R0415,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,138860000,138.86 MB,ready,/data3/yangxr002/CosMx/P0034/R0415/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV111__complete_code_cell_target_call_coord.csv
R0416,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,241750000,241.75 MB,ready,/data3/yangxr002/CosMx/P0034/R0416/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV112__complete_code_cell_target_call_coord.csv
R0417,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,258320000,258.32 MB,ready,/data3/yangxr002/CosMx/P0034/R0417/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV113__complete_code_cell_target_call_coord.csv
R0418,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,283090000,283.09 MB,ready,/data3/yangxr002/CosMx/P0034/R0418/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV114__complete_code_cell_target_call_coord.csv
R0419,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,272270000,272.27 MB,ready,/data3/yangxr002/CosMx/P0034/R0419/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV115__complete_code_cell_target_call_coord.csv
R0420,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,312310000,312.31 MB,ready,/data3/yangxr002/CosMx/P0034/R0420/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV116__complete_code_cell_target_call_coord.csv
R0421,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,302810000,302.81 MB,ready,/data3/yangxr002/CosMx/P0034/R0421/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV117__complete_code_cell_target_call_coord.csv
R0422,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,300660000,300.66 MB,ready,/data3/yangxr002/CosMx/P0034/R0422/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV118__complete_code_cell_target_call_coord.csv
R0423,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,247270000,247.27 MB,ready,/data3/yangxr002/CosMx/P0034/R0423/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV119__complete_code_cell_target_call_coord.csv
R0424,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,242610000,242.61 MB,ready,/data3/yangxr002/CosMx/P0034/R0424/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV120__complete_code_cell_target_call_coord.csv
R0425,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,222890000,222.89 MB,ready,/data3/yangxr002/CosMx/P0034/R0425/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV121__complete_code_cell_target_call_coord.csv
R0426,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,240630000,240.63 MB,ready,/data3/yangxr002/CosMx/P0034/R0426/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV122__complete_code_cell_target_call_coord.csv
R0427,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,238690000,238.69 MB,ready,/data3/yangxr002/CosMx/P0034/R0427/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV123__complete_code_cell_target_call_coord.csv
R0428,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,229270000,229.27 MB,ready,/data3/yangxr002/CosMx/P0034/R0428/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV124__complete_code_cell_target_call_coord.csv
R0429,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,259329999,259.33 MB,ready,/data3/yangxr002/CosMx/P0034/R0429/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV125__complete_code_cell_target_call_coord.csv
R0430,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,291130000,291.13 MB,ready,/data3/yangxr002/CosMx/P0034/R0430/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV126__complete_code_cell_target_call_coord.csv
R0431,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,89910000,89.91 MB,ready,/data3/yangxr002/CosMx/P0034/R0431/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV127__complete_code_cell_target_call_coord.csv
R0432,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,226760000,226.76 MB,ready,/data3/yangxr002/CosMx/P0034/R0432/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV128__complete_code_cell_target_call_coord.csv
R0433,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,303180000,303.18 MB,ready,/data3/yangxr002/CosMx/P0034/R0433/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV129__complete_code_cell_target_call_coord.csv
R0434,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,327340000,327.34 MB,ready,/data3/yangxr002/CosMx/P0034/R0434/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV130__complete_code_cell_target_call_coord.csv
R0435,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,296110000,296.11 MB,ready,/data3/yangxr002/CosMx/P0034/R0435/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV131__complete_code_cell_target_call_coord.csv
R0436,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,180400000,180.40 MB,ready,/data3/yangxr002/CosMx/P0034/R0436/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV132__complete_code_cell_target_call_coord.csv
R0437,P0034,CosMx,Human Liver FFPE Dataset (Hepatocellular carcinoma) (Fragment Run_b738e217-f6...),https://nanostring.com/products/cosmx-spatial-molecular-imager/ffpe-dataset/human-liver-rna-ffpe-dataset/,,,Nanostring,Homo sapiens,Liver,Hepatocellular carcinoma,0.1,,,240870000,240.87 MB,ready,/data3/yangxr002/CosMx/P0034/R0437/,Run_b738e217-f6c0-4b79-ae79-89d2e23ea708_FOV133__complete_code_cell_target_call_coord.csv
